"{state:"	"WI"	", city_name:"	"Rome CDP"	", latitude:"	42.98528	", longitude:"	-88.649641	"},"
"{state:"	"WI"	", city_name:"	"Rosendale village"	", latitude:"	43.808986	", longitude:"	-88.671515	"},"
"{state:"	"WI"	", city_name:"	"Rosholt village"	", latitude:"	44.630177	", longitude:"	-89.305189	"},"
"{state:"	"WI"	", city_name:"	"Rothschild village"	", latitude:"	44.874158	", longitude:"	-89.61227	"},"
"{state:"	"WI"	", city_name:"	"Rudolph village"	", latitude:"	44.497072	", longitude:"	-89.801758	"},"
"{state:"	"WI"	", city_name:"	"St. Cloud village"	", latitude:"	43.822493	", longitude:"	-88.171724	"},"
"{state:"	"WI"	", city_name:"	"St. Croix Falls city"	", latitude:"	45.409885	", longitude:"	-92.625851	"},"
"{state:"	"WI"	", city_name:"	"St. Francis city"	", latitude:"	42.971636	", longitude:"	-87.873106	"},"
"{state:"	"WI"	", city_name:"	"St. Joseph CDP"	", latitude:"	43.785483	", longitude:"	-91.043588	"},"
"{state:"	"WI"	", city_name:"	"St. Nazianz village"	", latitude:"	44.007345	", longitude:"	-87.924787	"},"
"{state:"	"WI"	", city_name:"	"St. Peter CDP"	", latitude:"	43.838275	", longitude:"	-88.343335	"},"
"{state:"	"WI"	", city_name:"	"Sandy Hook CDP"	", latitude:"	42.546632	", longitude:"	-90.616762	"},"
"{state:"	"WI"	", city_name:"	"Sauk City village"	", latitude:"	43.273272	", longitude:"	-89.732456	"},"
"{state:"	"WI"	", city_name:"	"Saukville village"	", latitude:"	43.388945	", longitude:"	-87.943896	"},"
"{state:"	"WI"	", city_name:"	"Saxon CDP"	", latitude:"	46.494084	", longitude:"	-90.409955	"},"
"{state:"	"WI"	", city_name:"	"Sayner CDP"	", latitude:"	45.990086	", longitude:"	-89.543969	"},"
"{state:"	"WI"	", city_name:"	"Scandinavia village"	", latitude:"	44.460733	", longitude:"	-89.146542	"},"
"{state:"	"WI"	", city_name:"	"Schofield city"	", latitude:"	44.918281	", longitude:"	-89.61458	"},"
"{state:"	"WI"	", city_name:"	"Sextonville CDP"	", latitude:"	43.279763	", longitude:"	-90.292315	"},"
"{state:"	"WI"	", city_name:"	"Seymour CDP"	", latitude:"	44.826094	", longitude:"	-91.431626	"},"
"{state:"	"WI"	", city_name:"	"Seymour city"	", latitude:"	44.514416	", longitude:"	-88.32734	"},"
"{state:"	"WI"	", city_name:"	"Sharon village"	", latitude:"	42.498505	", longitude:"	-88.730046	"},"
"{state:"	"WI"	", city_name:"	"Shawano city"	", latitude:"	44.777894	", longitude:"	-88.586019	"},"
"{state:"	"WI"	", city_name:"	"Sheboygan city"	", latitude:"	43.746002	", longitude:"	-87.730546	"},"
"{state:"	"WI"	", city_name:"	"Sheboygan Falls city"	", latitude:"	43.729337	", longitude:"	-87.826235	"},"
"{state:"	"WI"	", city_name:"	"Sheldon village"	", latitude:"	45.311904	", longitude:"	-90.956665	"},"
"{state:"	"WI"	", city_name:"	"Shell Lake city"	", latitude:"	45.72637	", longitude:"	-91.910025	"},"
"{state:"	"WI"	", city_name:"	"Sherwood village"	", latitude:"	44.176933	", longitude:"	-88.275019	"},"
"{state:"	"WI"	", city_name:"	"Shiocton village"	", latitude:"	44.445041	", longitude:"	-88.57645	"},"
"{state:"	"WI"	", city_name:"	"Shorewood village"	", latitude:"	43.091325	", longitude:"	-87.886625	"},"
"{state:"	"WI"	", city_name:"	"Shorewood Hills village"	", latitude:"	43.078772	", longitude:"	-89.446651	"},"
"{state:"	"WI"	", city_name:"	"Shullsburg city"	", latitude:"	42.573256	", longitude:"	-90.232167	"},"
"{state:"	"WI"	", city_name:"	"Silver Lake village"	", latitude:"	42.548556	", longitude:"	-88.16618	"},"
"{state:"	"WI"	", city_name:"	"Siren village"	", latitude:"	45.783261	", longitude:"	-92.381676	"},"
"{state:"	"WI"	", city_name:"	"Sister Bay village"	", latitude:"	45.187097	", longitude:"	-87.129354	"},"
"{state:"	"WI"	", city_name:"	"Slinger village"	", latitude:"	43.335396	", longitude:"	-88.276455	"},"
"{state:"	"WI"	", city_name:"	"Sobieski CDP"	", latitude:"	44.722749	", longitude:"	-88.065882	"},"
"{state:"	"WI"	", city_name:"	"Soldiers Grove village"	", latitude:"	43.392155	", longitude:"	-90.773487	"},"
"{state:"	"WI"	", city_name:"	"Solon Springs village"	", latitude:"	46.348024	", longitude:"	-91.829463	"},"
"{state:"	"WI"	", city_name:"	"Somerset village"	", latitude:"	45.127252	", longitude:"	-92.67395	"},"
"{state:"	"WI"	", city_name:"	"South Milwaukee city"	", latitude:"	42.912643	", longitude:"	-87.862312	"},"
"{state:"	"WI"	", city_name:"	"South Wayne village"	", latitude:"	42.56682	", longitude:"	-89.876094	"},"
"{state:"	"WI"	", city_name:"	"Sparta city"	", latitude:"	43.941813	", longitude:"	-90.806793	"},"
"{state:"	"WI"	", city_name:"	"Spencer village"	", latitude:"	44.753615	", longitude:"	-90.298465	"},"
"{state:"	"WI"	", city_name:"	"Spooner city"	", latitude:"	45.826906	", longitude:"	-91.890492	"},"
"{state:"	"WI"	", city_name:"	"Springfield CDP"	", latitude:"	42.640657	", longitude:"	-88.413527	"},"
"{state:"	"WI"	", city_name:"	"Spring Green village"	", latitude:"	43.177878	", longitude:"	-90.069769	"},"
"{state:"	"WI"	", city_name:"	"Spring Valley village"	", latitude:"	44.85228	", longitude:"	-92.243136	"},"
"{state:"	"WI"	", city_name:"	"Stanley city"	", latitude:"	44.959383	", longitude:"	-90.943719	"},"
"{state:"	"WI"	", city_name:"	"Star Prairie village"	", latitude:"	45.197511	", longitude:"	-92.532078	"},"
"{state:"	"WI"	", city_name:"	"Stetsonville village"	", latitude:"	45.07647	", longitude:"	-90.313604	"},"
"{state:"	"WI"	", city_name:"	"Steuben village"	", latitude:"	43.183274	", longitude:"	-90.856901	"},"
"{state:"	"WI"	", city_name:"	"Stevens Point city"	", latitude:"	44.525482	", longitude:"	-89.553718	"},"
"{state:"	"WI"	", city_name:"	"Stockbridge village"	", latitude:"	44.068447	", longitude:"	-88.309707	"},"
"{state:"	"WI"	", city_name:"	"Stockholm village"	", latitude:"	44.490867	", longitude:"	-92.272192	"},"
"{state:"	"WI"	", city_name:"	"Stoddard village"	", latitude:"	43.662277	", longitude:"	-91.212749	"},"
"{state:"	"WI"	", city_name:"	"Stone Lake CDP"	", latitude:"	45.838934	", longitude:"	-91.552094	"},"
"{state:"	"WI"	", city_name:"	"Stoughton city"	", latitude:"	42.921988	", longitude:"	-89.224174	"},"
"{state:"	"WI"	", city_name:"	"Stratford village"	", latitude:"	44.797614	", longitude:"	-90.070576	"},"
"{state:"	"WI"	", city_name:"	"Strum village"	", latitude:"	44.552938	", longitude:"	-91.387799	"},"
"{state:"	"WI"	", city_name:"	"Sturgeon Bay city"	", latitude:"	44.822676	", longitude:"	-87.369806	"},"
"{state:"	"WI"	", city_name:"	"Sturtevant village"	", latitude:"	42.70025	", longitude:"	-87.90155	"},"
"{state:"	"WI"	", city_name:"	"Suamico village"	", latitude:"	44.626729	", longitude:"	-88.033045	"},"
"{state:"	"WI"	", city_name:"	"Sullivan village"	", latitude:"	43.012344	", longitude:"	-88.5954	"},"
"{state:"	"WI"	", city_name:"	"Summit Lake CDP"	", latitude:"	45.37754	", longitude:"	-89.199209	"},"
"{state:"	"WI"	", city_name:"	"Sun Prairie city"	", latitude:"	43.181961	", longitude:"	-89.235717	"},"
"{state:"	"WI"	", city_name:"	"Superior city"	", latitude:"	46.699062	", longitude:"	-92.061988	"},"
"{state:"	"WI"	", city_name:"	"Superior village"	", latitude:"	46.653329	", longitude:"	-92.109402	"},"
"{state:"	"WI"	", city_name:"	"Suring village"	", latitude:"	45.00081	", longitude:"	-88.369458	"},"
"{state:"	"WI"	", city_name:"	"Sussex village"	", latitude:"	43.136247	", longitude:"	-88.223139	"},"
"{state:"	"WI"	", city_name:"	"Tainter Lake CDP"	", latitude:"	44.989094	", longitude:"	-91.848207	"},"
"{state:"	"WI"	", city_name:"	"Taycheedah CDP"	", latitude:"	43.812524	", longitude:"	-88.388585	"},"
"{state:"	"WI"	", city_name:"	"Taylor village"	", latitude:"	44.321722	", longitude:"	-91.120427	"},"
"{state:"	"WI"	", city_name:"	"Tennyson village"	", latitude:"	42.690642	", longitude:"	-90.686805	"},"
"{state:"	"WI"	", city_name:"	"Theresa village"	", latitude:"	43.516767	", longitude:"	-88.453809	"},"
"{state:"	"WI"	", city_name:"	"Thiensville village"	", latitude:"	43.236704	", longitude:"	-87.975922	"},"
"{state:"	"WI"	", city_name:"	"Thornton CDP"	", latitude:"	44.798508	", longitude:"	-88.691213	"},"
"{state:"	"WI"	", city_name:"	"Thorp city"	", latitude:"	44.958382	", longitude:"	-90.802393	"},"
"{state:"	"WI"	", city_name:"	"Three Lakes CDP"	", latitude:"	45.802507	", longitude:"	-89.170286	"},"
"{state:"	"WI"	", city_name:"	"Tichigan CDP"	", latitude:"	42.81104	", longitude:"	-88.208782	"},"
"{state:"	"WI"	", city_name:"	"Tigerton village"	", latitude:"	44.741635	", longitude:"	-89.045847	"},"
"{state:"	"WI"	", city_name:"	"Tilleda CDP"	", latitude:"	44.815522	", longitude:"	-88.912575	"},"
"{state:"	"WI"	", city_name:"	"Tomah city"	", latitude:"	43.988465	", longitude:"	-90.501813	"},"
"{state:"	"WI"	", city_name:"	"Tomahawk city"	", latitude:"	45.478961	", longitude:"	-89.711773	"},"
"{state:"	"WI"	", city_name:"	"Tony village"	", latitude:"	45.480315	", longitude:"	-90.997158	"},"
"{state:"	"WI"	", city_name:"	"Townsend CDP"	", latitude:"	45.327575	", longitude:"	-88.590421	"},"
"{state:"	"WI"	", city_name:"	"Trego CDP"	", latitude:"	45.90611	", longitude:"	-91.830107	"},"
"{state:"	"WI"	", city_name:"	"Trempealeau village"	", latitude:"	44.003614	", longitude:"	-91.430583	"},"
"{state:"	"WI"	", city_name:"	"Tunnel City CDP"	", latitude:"	44.004959	", longitude:"	-90.567979	"},"
"{state:"	"WI"	", city_name:"	"Turtle Lake village"	", latitude:"	45.392548	", longitude:"	-92.143535	"},"
"{state:"	"WI"	", city_name:"	"Turtle Lake CDP"	", latitude:"	42.729361	", longitude:"	-88.684064	"},"
"{state:"	"WI"	", city_name:"	"Tustin CDP"	", latitude:"	44.169573	", longitude:"	-88.896272	"},"
"{state:"	"WI"	", city_name:"	"Twin Lakes village"	", latitude:"	42.515576	", longitude:"	-88.250369	"},"
"{state:"	"WI"	", city_name:"	"Two Rivers city"	", latitude:"	44.153686	", longitude:"	-87.57643	"},"
"{state:"	"WI"	", city_name:"	"Union Center village"	", latitude:"	43.682542	", longitude:"	-90.263698	"},"
"{state:"	"WI"	", city_name:"	"Union Grove village"	", latitude:"	42.686926	", longitude:"	-88.050033	"},"
"{state:"	"WI"	", city_name:"	"Unity village"	", latitude:"	44.851186	", longitude:"	-90.313048	"},"
"{state:"	"WI"	", city_name:"	"Valders village"	", latitude:"	44.068758	", longitude:"	-87.885663	"},"
"{state:"	"WI"	", city_name:"	"Van Dyne CDP"	", latitude:"	43.886199	", longitude:"	-88.497794	"},"
"{state:"	"WI"	", city_name:"	"Verona city"	", latitude:"	42.985851	", longitude:"	-89.536498	"},"
"{state:"	"WI"	", city_name:"	"Vesper village"	", latitude:"	44.480456	", longitude:"	-89.967484	"},"
"{state:"	"WI"	", city_name:"	"Viola village"	", latitude:"	43.506728	", longitude:"	-90.67279	"},"
"{state:"	"WI"	", city_name:"	"Viroqua city"	", latitude:"	43.557533	", longitude:"	-90.886725	"},"
"{state:"	"WI"	", city_name:"	"Wabeno CDP"	", latitude:"	45.439315	", longitude:"	-88.657735	"},"
"{state:"	"WI"	", city_name:"	"Waldo village"	", latitude:"	43.676875	", longitude:"	-87.947312	"},"
"{state:"	"WI"	", city_name:"	"Wales village"	", latitude:"	43.005837	", longitude:"	-88.370357	"},"
"{state:"	"WI"	", city_name:"	"Walworth village"	", latitude:"	42.531128	", longitude:"	-88.596718	"},"
"{state:"	"WI"	", city_name:"	"Warrens village"	", latitude:"	44.127425	", longitude:"	-90.520971	"},"
"{state:"	"WI"	", city_name:"	"Washburn city"	", latitude:"	46.673794	", longitude:"	-90.893437	"},"
"{state:"	"WI"	", city_name:"	"Waterford village"	", latitude:"	42.766022	", longitude:"	-88.216765	"},"
"{state:"	"WI"	", city_name:"	"Waterloo city"	", latitude:"	43.183528	", longitude:"	-88.990044	"},"
"{state:"	"WI"	", city_name:"	"Watertown city"	", latitude:"	43.189663	", longitude:"	-88.728843	"},"
"{state:"	"WI"	", city_name:"	"Waubeka CDP"	", latitude:"	43.47021	", longitude:"	-87.993466	"},"
"{state:"	"WI"	", city_name:"	"Waukau CDP"	", latitude:"	43.984621	", longitude:"	-88.772119	"},"
"{state:"	"WI"	", city_name:"	"Waukesha city"	", latitude:"	43.009084	", longitude:"	-88.245062	"},"
"{state:"	"WI"	", city_name:"	"Waumandee CDP"	", latitude:"	44.302329	", longitude:"	-91.705204	"},"
"{state:"	"WI"	", city_name:"	"Waunakee village"	", latitude:"	43.187296	", longitude:"	-89.441068	"},"
"{state:"	"WI"	", city_name:"	"Waupaca city"	", latitude:"	44.350048	", longitude:"	-89.070003	"},"
"{state:"	"WI"	", city_name:"	"Waupun city"	", latitude:"	43.629107	", longitude:"	-88.736246	"},"
"{state:"	"WI"	", city_name:"	"Wausau city"	", latitude:"	44.961866	", longitude:"	-89.643486	"},"
"{state:"	"WI"	", city_name:"	"Wausaukee village"	", latitude:"	45.378247	", longitude:"	-87.954834	"},"
"{state:"	"WI"	", city_name:"	"Wautoma city"	", latitude:"	44.067377	", longitude:"	-89.291119	"},"
"{state:"	"WI"	", city_name:"	"Wauwatosa city"	", latitude:"	43.06312	", longitude:"	-88.03557	"},"
"{state:"	"WI"	", city_name:"	"Wauzeka village"	", latitude:"	43.085852	", longitude:"	-90.898947	"},"
"{state:"	"WI"	", city_name:"	"Webster village"	", latitude:"	45.880025	", longitude:"	-92.363111	"},"
"{state:"	"WI"	", city_name:"	"West Allis city"	", latitude:"	43.007186	", longitude:"	-88.028986	"},"
"{state:"	"WI"	", city_name:"	"West Baraboo village"	", latitude:"	43.477976	", longitude:"	-89.765553	"},"
"{state:"	"WI"	", city_name:"	"West Bend city"	", latitude:"	43.418812	", longitude:"	-88.181696	"},"
"{state:"	"WI"	", city_name:"	"Westboro CDP"	", latitude:"	45.360796	", longitude:"	-90.293396	"},"
"{state:"	"WI"	", city_name:"	"Westby city"	", latitude:"	43.652864	", longitude:"	-90.858193	"},"
"{state:"	"WI"	", city_name:"	"Westfield village"	", latitude:"	43.885163	", longitude:"	-89.492492	"},"
"{state:"	"WI"	", city_name:"	"West Milwaukee village"	", latitude:"	43.012378	", longitude:"	-87.971028	"},"
"{state:"	"WI"	", city_name:"	"Weston village"	", latitude:"	44.89122	", longitude:"	-89.549651	"},"
"{state:"	"WI"	", city_name:"	"West Salem village"	", latitude:"	43.898534	", longitude:"	-91.087453	"},"
"{state:"	"WI"	", city_name:"	"Weyauwega city"	", latitude:"	44.323593	", longitude:"	-88.933131	"},"
"{state:"	"WI"	", city_name:"	"Weyerhaeuser village"	", latitude:"	45.425645	", longitude:"	-91.41524	"},"
"{state:"	"WI"	", city_name:"	"Wheeler village"	", latitude:"	45.041196	", longitude:"	-91.899656	"},"
"{state:"	"WI"	", city_name:"	"Whitefish Bay village"	", latitude:"	43.113251	", longitude:"	-87.900554	"},"
"{state:"	"WI"	", city_name:"	"Whitehall city"	", latitude:"	44.365393	", longitude:"	-91.327757	"},"
"{state:"	"WI"	", city_name:"	"White Lake village"	", latitude:"	45.159693	", longitude:"	-88.763418	"},"
"{state:"	"WI"	", city_name:"	"Whitelaw village"	", latitude:"	44.145686	", longitude:"	-87.825837	"},"
"{state:"	"WI"	", city_name:"	"Whitewater city"	", latitude:"	42.837439	", longitude:"	-88.734282	"},"
"{state:"	"WI"	", city_name:"	"Whiting village"	", latitude:"	44.490055	", longitude:"	-89.560031	"},"
"{state:"	"WI"	", city_name:"	"Whittlesey CDP"	", latitude:"	45.220619	", longitude:"	-90.323225	"},"
"{state:"	"WI"	", city_name:"	"Wild Rose village"	", latitude:"	44.179057	", longitude:"	-89.243098	"},"
"{state:"	"WI"	", city_name:"	"Williams Bay village"	", latitude:"	42.578838	", longitude:"	-88.545631	"},"
"{state:"	"WI"	", city_name:"	"Wilmot CDP"	", latitude:"	42.508477	", longitude:"	-88.186649	"},"
"{state:"	"WI"	", city_name:"	"Wilson village"	", latitude:"	44.958251	", longitude:"	-92.17059	"},"
"{state:"	"WI"	", city_name:"	"Wilton village"	", latitude:"	43.813359	", longitude:"	-90.527013	"},"
"{state:"	"WI"	", city_name:"	"Winchester CDP"	", latitude:"	44.198203	", longitude:"	-88.659943	"},"
"{state:"	"WI"	", city_name:"	"Wind Lake CDP"	", latitude:"	42.822836	", longitude:"	-88.157556	"},"
"{state:"	"WI"	", city_name:"	"Wind Point village"	", latitude:"	42.780422	", longitude:"	-87.771606	"},"
"{state:"	"WI"	", city_name:"	"Windsor CDP"	", latitude:"	43.215636	", longitude:"	-89.339979	"},"
"{state:"	"WI"	", city_name:"	"Winneconne village"	", latitude:"	44.111778	", longitude:"	-88.712031	"},"
"{state:"	"WI"	", city_name:"	"Winter village"	", latitude:"	45.822091	", longitude:"	-91.0131	"},"
"{state:"	"WI"	", city_name:"	"Wisconsin Dells city"	", latitude:"	43.635113	", longitude:"	-89.782479	"},"
"{state:"	"WI"	", city_name:"	"Wisconsin Rapids city"	", latitude:"	44.392925	", longitude:"	-89.82674	"},"
"{state:"	"WI"	", city_name:"	"Withee village"	", latitude:"	44.950833	", longitude:"	-90.598773	"},"
"{state:"	"WI"	", city_name:"	"Wittenberg village"	", latitude:"	44.82717	", longitude:"	-89.166607	"},"
"{state:"	"WI"	", city_name:"	"Wonewoc village"	", latitude:"	43.653477	", longitude:"	-90.224242	"},"
"{state:"	"WI"	", city_name:"	"Woodford CDP"	", latitude:"	42.647308	", longitude:"	-89.857206	"},"
"{state:"	"WI"	", city_name:"	"Woodman village"	", latitude:"	43.092484	", longitude:"	-90.796998	"},"
"{state:"	"WI"	", city_name:"	"Woodruff CDP"	", latitude:"	45.894436	", longitude:"	-89.691154	"},"
"{state:"	"WI"	", city_name:"	"Woodville village"	", latitude:"	44.948558	", longitude:"	-92.285287	"},"
"{state:"	"WI"	", city_name:"	"Wrightstown village"	", latitude:"	44.326334	", longitude:"	-88.173915	"},"
"{state:"	"WI"	", city_name:"	"Wyeville village"	", latitude:"	44.02812	", longitude:"	-90.386231	"},"
"{state:"	"WI"	", city_name:"	"Wyocena village"	", latitude:"	43.491947	", longitude:"	-89.308402	"},"
"{state:"	"WI"	", city_name:"	"Yuba village"	", latitude:"	43.536455	", longitude:"	-90.426772	"},"
"{state:"	"WI"	", city_name:"	"Zoar CDP"	", latitude:"	45.005484	", longitude:"	-88.874832	"},"
"{state:"	"WY"	", city_name:"	"Afton town"	", latitude:"	42.729395	", longitude:"	-110.931646	"},"
"{state:"	"WY"	", city_name:"	"Albany CDP"	", latitude:"	41.18687	", longitude:"	-106.125476	"},"
"{state:"	"WY"	", city_name:"	"Albin town"	", latitude:"	41.416941	", longitude:"	-104.101549	"},"
"{state:"	"WY"	", city_name:"	"Alcova CDP"	", latitude:"	42.553322	", longitude:"	-106.729437	"},"
"{state:"	"WY"	", city_name:"	"Alpine town"	", latitude:"	43.16075	", longitude:"	-111.018143	"},"
"{state:"	"WY"	", city_name:"	"Alpine Northeast CDP"	", latitude:"	43.194061	", longitude:"	-111.007324	"},"
"{state:"	"WY"	", city_name:"	"Alpine Northwest CDP"	", latitude:"	43.180265	", longitude:"	-111.0289	"},"
"{state:"	"WY"	", city_name:"	"Alta CDP"	", latitude:"	43.773624	", longitude:"	-111.031262	"},"
"{state:"	"WY"	", city_name:"	"Antelope Hills CDP"	", latitude:"	43.081136	", longitude:"	-106.312584	"},"
"{state:"	"WY"	", city_name:"	"Antelope Valley-Crestview CDP"	", latitude:"	44.224762	", longitude:"	-105.473927	"},"
"{state:"	"WY"	", city_name:"	"Arapahoe CDP"	", latitude:"	42.992701	", longitude:"	-108.454587	"},"
"{state:"	"WY"	", city_name:"	"Arlington CDP"	", latitude:"	41.60527	", longitude:"	-106.199726	"},"
"{state:"	"WY"	", city_name:"	"Arrowhead Springs CDP"	", latitude:"	41.508174	", longitude:"	-109.155085	"},"
"{state:"	"WY"	", city_name:"	"Arvada CDP"	", latitude:"	44.662179	", longitude:"	-106.141976	"},"
"{state:"	"WY"	", city_name:"	"Atlantic City CDP"	", latitude:"	42.501195	", longitude:"	-108.732898	"},"
"{state:"	"WY"	", city_name:"	"Auburn CDP"	", latitude:"	42.794359	", longitude:"	-111.013456	"},"
"{state:"	"WY"	", city_name:"	"Baggs town"	", latitude:"	41.034656	", longitude:"	-107.657301	"},"
"{state:"	"WY"	", city_name:"	"Bairoil town"	", latitude:"	42.237202	", longitude:"	-107.561048	"},"
"{state:"	"WY"	", city_name:"	"Bar Nunn town"	", latitude:"	42.921992	", longitude:"	-106.347428	"},"
"{state:"	"WY"	", city_name:"	"Basin town"	", latitude:"	44.380564	", longitude:"	-108.047094	"},"
"{state:"	"WY"	", city_name:"	"Bear River town"	", latitude:"	41.3858	", longitude:"	-111.027134	"},"
"{state:"	"WY"	", city_name:"	"Bedford CDP"	", latitude:"	42.898348	", longitude:"	-110.943128	"},"
